chaotong_level,字,词性,HSK级别,词语
459,鬼,N,5.1,胆小鬼
459,胜,V,5.1,胜利
459,利,V,5.1,胜利
459,调,V,5.1,调动
459,散,V,5.1,散布
460,布,V,5.1,散布
460,谣,N,5.1,谣言
460,言,N,5.1,谣言
460,上,V,5.1,上当
460,当,V,5.1,上当
460,再,ADV,5.1,再三
460,阻,V,5.1,阻止
460,止,V,5.1,阻止
460,任,V,5.1,任命
461,命,V,5.1,任命
461,独,V,5.1,独立
461,立,V ,5.1,独立
461,资,N  ,5.1,资格
461,格,N  ,5.1,资格
461,糊,ADJ,5.1,糊涂
461,涂,ADJ,5.1,糊涂
461,公,N,5.1,公元
461,元,N,5.1,公元
461,盲,ADJ,5.1,盲目
462,目,ADJ,5.1,盲目
462,轻,V,5.1,轻视
462,视,V,5.1,轻视
462,方,N,5.1,方案
,,,,
462,进,V,5.1,进攻
462,攻,V,5.1,进攻
462,宝,ADJ,5.1,宝贵
462,贵,ADJ,5.1,宝贵
462,讽,V,5.1,讽刺
463,刺,V,5.1,讽刺
463,灵,ADJ,5.1,灵活
463,活,ADJ,5.1,灵活
463,战,PN,5.1,战国
463,赵,PN,5.1,赵国
463,括,PN,5.1,赵括
463,秦,PN,5.1,秦国
463,节,V,5.1,节食
464,食,V,5.1,节食
464,报,V,5.1,报道
464,道,V,5.1,报道
464,营,N,5.1,营养
464,养,N,5.1,营养
464,摄,V,5.1,摄入
464,入,V,5.1,摄入
464,模,N,5.1,模式
464,式,N,5.1,模式
464,波,V,5.1,波动
465,动,V,5.1,波动
465,总,ADV,5.1,总共
465,共,ADV,5.1,总共
465,参,V,5.1,参加
465,加,V,5.1,参加
,,,,
465,员,N  ,5.1,人员
465,相,ADJ,5.1,相对
465,类,N,5.1,类型
466,型,N,5.1,类型
466,称,V,5.1,称体重
466,可,ADJ,5.1,可靠
466,靠,ADJ,5.1,可靠
466,纳,V,5.1,纳入
466,分,V,5.1,分析
466,析,V,5.1,分析
466,志,N,5.1,志愿
466,愿,N,5.1,志愿
466,者,N,5.1,志愿者
466,跟,V,5.1,跟踪
467,踪,V,5.1,跟踪
467,成,N,5.1,成果
467,果,N ,5.1,成果
467,清,ADJ,5.1,清晰
467,晰,ADJ,5.1,清晰
467,即,V,5.1,立即
467,升,V,5.1,升高
467,达,V,5.1,达到
467,到,V,5.1,达到
467,意,ADJ,5.1,意外
468,外,ADJ,5.1,意外
468,存,V,5.1,存在
468,在,V,5.1,存在
468,明,ADJ,5.1,明显
468,显,ADJ,5.1,明显
468,补,V,5.1,补偿
468,偿,V,5.1,补偿
468,立,ADV,5.1,立即
468,即,ADV,5.1,立即
468,趋,N,5.1,趋势
469,势,N,5.1,趋势
469,差,N,5.1,差异
469,异,N,5.1,差异
469,联,ADJ,5.1,联合
469,合,ADJ,5.1,联合
469,个,ADV,5.1,个别
469,别,ADV,5.1,个别
469,表,V ,5.1,表明
469,明,V,5.1,表明
469,临,ADJ,5.1,临时
470,时,ADJ,5.1,临时
470,现,N,5.1,现象
470,象,N,5.1,现象
470,就,V,5.1,就餐
470,餐,V,5.1,就餐
470,放,V,5.1,放纵
470,纵,V,5.1,放纵
470,苗,ADJ,5.1,苗条
470,条,ADJ,5.1,苗条
470,非,V,5.1,非真正
471,借,N,5.1,借口
471,口,N ,5.1,借口
471,采,V ,5.1,采取
471,取,V  ,5.1,采取
471,措,N  ,5.1,措施
471,施,N  ,5.1,措施
471,事,N,5.1,事物
472,物,N,5.1,事物
472,高,N,5.1,高峰
472,峰,N,5.1,高峰
472,终,N,5.1,终点
472,点,N,5.1,终点
472,迅,ADJ,5.1,迅速
472,速,ADJ,5.1,迅速
472,深,ADJ,5.1,深刻
472,刻,ADJ,5.1,深刻
472,戏,N ,5.1,戏剧
473,剧,N  ,5.1,戏剧
473,投,V  ,5.1,投入
473,入,V,5.1,投入
473,服,N,5.1,服装
473,装,N,5.1,服装
473,化,V,5.1,化妆
473,妆,V,5.1,化妆
473,道,N  ,5.1,道具
473,具,N  ,5.1,道具
473,美,N,5.1,美术
474,术,N,5.1,美术
474,以,CONJ,5.1,以创造
474,良,ADJ,5.1,良好
474,争,V,5.1,争取
474,取,V,5.1,争取
474,忽,V,5.1,忽视
474,视,V ,5.1,忽视
474,魅,N,5.1,魅力
474,力,N  ,5.1,魅力
475,糟,ADJ,5.1,糟糕
475,糕,ADJ,5.1,糟糕
475,婚,N,5.1,婚礼
475,礼,N,5.1,婚礼
475,等,V,5.1,等于
475,于,V,5.1,等于
475,度,V,5.1,度过
475,过,V,5.1,度过
475,告,V,5.1,告别
475,别,V,5.1,告别
476,平,ADJ,5.1,平常
476,常,ADJ,5.1,平常
476,依,ADV,5.1,依然
476,然,ADV,5.1,依然
476,推,V  ,5.1,推荐
476,荐,V   ,5.1,推荐
476,评,V,5.1,评价
476,价,V,5.1,评价
476,烂,ADJ,5.1,烂片
476,淋,ADJ,5.1,淋漓尽致
477,漓,ADJ,5.1,淋漓尽致
477,尽,ADJ,5.1,淋漓尽致
477,致,ADJ,5.1,淋漓尽致
477,主,V,5.1,主持
477,持,V,5.1,主持
477,运,V,5.1,运用
477,用,V,5.1,运用
477,幕,V,5.1,开幕式
477,宁,ADV,5.1,宁可
478,可,ADV,5.1,宁可
478,集,ADJ,5.1,集中
,,,,
478,体,V,5.1,体会
478,会,V,5.1,体会
478,诺,PN,5.1,诺贝尔奖
478,贝,PN,5.1,诺贝尔奖
478,尔,PN,5.1,诺贝尔奖
478,奖,PN,5.1,诺贝尔奖
479,峰,PN,5.1,峰终定律
479,终,PN,5.1,峰终定律
479,定,PN,5.1,峰终定律
479,律,PN,5.1,峰终定律
479,抽,ADJ,5.1,抽象
480,象,ADJ,5.1,抽象
480,古,ADJ,5.1,古典
480,典,ADJ,5.1,古典
480,欣,V,5.1,欣赏
480,赏,V,5.1,欣赏
480,布,N,5.1,画布
480,规,N,5.1,规则
480,则,N,5.1,规则
480,派,N,5.1,抽象派
480,作,N,5.1,作品
481,品,N,5.1,作品
481,洒,N,5.1,洒上
481,极,ADV,5.1,极其
481,其,ADV,5.1,极其
481,神,ADJ,5.1,神秘
481,秘,ADJ,5.1,神秘
481,丑,ADJ,5.1,丑陋
481,自,N,5.1,自由
481,由,N,5.1,自由
481,设,V,5.1,设计
482,计,V,5.1,设计
482,组,M,5.1,一组
482,幅,M,5.1,一幅
482,出,V,5.1,出自
482,自,V,5.1,出自
482,业 ,PR ,5.1,业余
482,余,PR ,5.1,业余
482,婴,N,5.1,婴儿
482,儿,N,5.1,婴儿
482,猩,N,5.1,猩猩
483,涂,V,5.1,涂鸦
483,鸦,V,5.1,涂鸦
483,签,V,5.1,签名
483,其,PR ,5.1,其余
483,身,N,5.1,身份
483,份,N,5.1,身份
483,确,V,5.1,确认
483,认,V,5.1,确认
483,随,ADV,5.1,随手
484,手,ADV,5.1,随手
484,分,V,5.1,分辨
484,辩,V,5.1,分辨
484,挥,V,5.1,挥笔
484,元,N,5.1,元素
484,素,N,5.1,元素
484,调,V,5.1,调整
484,整,V,5.1,调整
484,位,N,5.1,位置
485,置,N,5.1,位置
485,含,N,5.1,含意
485,意,N,5.1,含意
485,区,N,5.1,区域
485,域,N,5.1,区域
485,活,ADJ,5.1,活跃
485,跃,ADJ,5.1,活跃
485,布,N,5.1,布局
485,局,N,5.1,布局
485,事,N,5.1,事实
486,实,N,5.1,事实
486,目,N,5.1,目前
486,前,N,5.1,目前
486,证,N,5.1,证据
486,据,N ,5.1,证据
486,话,N  ,5.1,话题
486,题,N ,5.1,话题
486,家,N,5.2,家乡
487,乡,N,5.2,家乡
487,萝,N,5.2,萝卜
487,卜,N,5.2,萝卜
487,怀,V,5.2,怀念
487,念,V,5.2,怀念
487,色,N,5.2,色彩
487,彩,N,5.2,色彩
487,想,V,5.2,想念
487,念,V,5.2,想念
487,青,ADJ,5.2,青的
488,紫,ADJ,5.2,紫的
488,赏,ADJ,5.2,赏心悦目
488,心 ,ADJ,5.2,赏心悦目
488,悦,ADJ,5.2,赏心悦目
488,目,ADJ,5.2,赏心悦目
488,般,PART,5.2,山泉般
488,清,ADJ,5.2,清淡
488,淡,ADJ,5.2,清淡
488,可,ADJ,5.2,可口
489,夸,V,5.2,夸它
489,橘,N,5.2,橘子
489,子,N,5.2,橘子
489,梨,N,5.2,梨子
489,炒,V,5.2,炒菜
489,煮,V,5.2,煮菜
489,油,V,5.2,油炸
489,炸,V,5.2,油炸
489,切,V ,5.2,切丝
489,丝,V  ,5.2,切丝
490,搅,V,5.2,搅拌
490,拌,V,5.2,搅拌
490,均,ADJ,5.2,均匀
490,匀,ADJ,5.2,均匀
490,原,N,5.2,原料
490,料,N,5.2,原料
490,擀,V,5.2,擀面
490,薄,ADJ,5.2,薄如白纸
490,淋,V,5.2,淋油
490,折,V,5.2,折叠
491,叠,V,5.2,折叠
491,透,ADJ,5.2,透明
491,明,ADJ ,5.2,透明
491,圈,N,5.2,一圈
491,烫,V,5.2,烫手
491,盖,V,5.2,盖锅
491,预,V ,5.2,预防
491,防,V  ,5.2,预防
491,糊,V  ,5.2,糊底
491,文,N,5.2,文火
492,火,N,5.2,文火
492,闻,V,5.2,闻到
492,趁,V,5.2,趁热
492,味,N,5.2,口味
492,少,ADJ,5.2,少许
492,许,ADJ,5.2,少许
492,酱,N,5.2,酱油
492,油,N,5.2,酱油
492,醋,N,5.2,醋
493,焦,ADJ,5.2,外焦里嫩
493,嫩,ADJ,5.2,外焦里嫩
493,特,N,5.2,特色
493,色,N ,5.2,特色
493,痰,N  ,5.2,肉生痰
493,平,ADJ,5.2,平安
,,,,
493,摊,V,5.2,书摊
494,出,V,5.2,出版
494,版,V,5.2,出版
494,连,N,5.2,连环画
494,环,N,5.2,连环画
494,画,N,5.2,连环画
494,年,N,5.2,年代
494,代,N,5.2,年代
494,单,ADJ,5.2,单调
494,调,ADJ,5.2,单调
494,网,N,5.2,网络
495,络,N  ,5.2,网络
495,动,N,5.2,动画片
495,片,N,5.2,动画片
495,娱,N,5.2,娱乐
495,乐,N,5.2,娱乐
495,无,ADJ,5.2,无数
495,数,ADJ,5.2,无数
495,青,N ,5.2,青少年
496,少,N ,5.2,青少年
496,年,N  ,5.2,青少年
496,从,V  ,5.2,从事
496,事,V   ,5.2,从事
496,毫,N,5.2,毫无疑问
496,无,N,5.2,毫无疑问
496,疑,N,5.2,毫无疑问
496,问,N,5.2,毫无疑问
496,支,M,5.2,支着
496,棚,N  ,5.2,棚子
497,子,N  ,5.2,棚子
497,砖,N  ,5.2,砖头
497,头,N  ,5.2,砖头
497,粗,ADJ,5.2,粗糙
497,糙,ADJ,5.2,粗糙
497,木,N  ,5.2,木头
497,题,N  ,5.2,题材
497,材,N  ,5.2,题材
497,翻,VV,5.2,翻开
498,搭,V,5.2,搭着
498,整,ADJ,5.2,整齐
498,齐,ADJ,5.2,整齐
498,年,N ,5.2,年纪
498,纪,N ,5.2,年纪
498,身,N  ,5.2,身材
498,材,N  ,5.2,身材
498,成,N  ,5.2,成人
,,,,
498,册,M,5.2,每册
499,假,V ,5.2,假如
499,如,V ,5.2,假如
499,登,V  ,5.2,登记
499,记,V  ,5.2,登记
499,录,V   ,5.2,记录
499,手,N,5.2,手续
499,续,N,5.2,手续
499,办,V,5.2,办理
499,理,V,5.2,办理
499,押,N ,5.2,押金
500,金,N  ,5.2,押金
500,凭,N,5.2,全凭
500,印,N  ,5.2,印刷
500,刷,N  ,5.2,印刷
500,涨,V,5.2,大涨
500,收,V,5.2,收藏
500,藏,V,5.2,收藏
500,潘,PN,5.2,潘家园
501,家,PN,5.2,潘家园
501,园,PN,5.2,潘家园
501,护,PN,5.2,护国寺
501,国,PN,5.2,护国寺
501,寺,PN,5.2,护国寺
501,情,N,5.2,情缘
502,缘,N,5.2,情缘
502,逻,N,5.2,逻辑
502,辑,N,5.2,逻辑
502,硬,ADJ,5.2,死记硬背
502,偶,N,5.2,偶然
502,然,N,5.2,偶然
502,演,V,5.2,演变
502,变,V,5.2,演变
502,遗,N,5.2,遗憾
503,憾,N,5.2,遗憾
503,心 ,N,5.2,心脏
503,脏,N,5.2,心脏
503,思,V,5.2,思考
503,考,V,5.2,思考
503,抓,V,5.2,抓紧
503,紧,V,5.2,抓紧
503,尽,ADV,5.2,尽快
503,快,ADV,5.2,尽快
503,经,ADJ,5.2,经典
504,典,ADJ,5.2,经典
504,库,N,5.2,资料库
504,输,V,5.2,输入
504,入,V,5.2,输入
504,元,N,5.2,元旦
504,旦,N,5.2,元旦
504,疾,N,5.2,疾病
504,病,N,5.2,疾病
504,创,V,5.2,创办
504,办,V,5.2,创办
504,公,V,5.2,公开
505,最,ADJ,5.2,最初
505,初,ADJ,5.2,最初
505,痛,ADJ,5.2,痛苦
505,苦,ADJ,5.2,痛苦
505,微,N,5.2,微博
505,博,N ,5.2,微博
505,称,N ,5.2,称呼
505,呼,N  ,5.2,称呼
505,克,V,5.2,克服
506,服,V,5.2,克服
506,收,V,5.2,收集
506,集,V,5.2,收集
506,包,N,5.2,包含
506,含,N,5.2,包含
506,繁,N,5.2,繁体字
506,体,N,5.2,繁体字
506,简,N,5.2,简体字
506,方,N,5.2,方言
507,言,N,5.2,方言
507,称,V,5.2,称赞
507,赞,V,5.2,称赞
507,真,N,5.2,真相
507,相,N,5.2,真相
507,佩,V,5.2,佩服
507,服,V,5.2,佩服
507,放,ADJ,5.2,开放
507,下,V,5.2,下载
508,载,V,5.2,下载
508,单,N,5.2,单位
508,位,N,5.2,单位
508,识,V,5.2,识别
508,别,V,5.2,识别
508,查,V,5.2,查询
508,询,V,5.2,查询
508,物,N,5.2,物理
508,理,N,5.2,物理
508,完,V,5.2,完善
509,善,V,5.2,完善
509,退,V,5.2,退休
509,休,V,5.2,退休
509,日,N ,5.2,日程
509,程,N,5.2,日程
509,追,V,5.2,追求
509,求,V,5.2,追求
509,梦,N,5.2,梦想
509,想,N,5.2,梦想
510,说,PN,5.2,《说文解字》
510,文,PN,5.2,《说文解字》
510,解,PN,5.2,《说文解字》
510,北,PN,5.2,北京师范大学
510,京,PN,5.2,北京师范大学
510,范,PN,5.2,北京师范大学
510,大  ,PN,5.2,北京师范大学
510,过,ADJ,5.2,过分
511,分,ADJ,5.2,过分
511,强,V,5.2,强调
511,调,V,5.2,强调
511,作,N,5.2,作文
511,文,N,5.2,作文
511,观,N,5.2,观点
511,点,N,5.2,观点
511,观,ADJ,5.2,客观
511,全,ADJ,5.2,全面
512,面,ADJ,5.2,全面
512,转,V,5.2,转变
512,变,V,5.2,转变
512,念,N  ,5.2,观念
512,火,N  ,5.2,火柴
512,柴,N,5.2,火柴 
512,灰,ADJ,5.2,灰姑娘
512,旦,ADV,5.2,一旦
512,王,N,5.2,王宫
513,宫,N,5.2,王宫
513,王,N,5.2,王子
513,子,N,5.2,王子
513,属,V,5.2,属于
513,于,V,5.2,属于
513,待,V,5.2,对待
513,交,V,5.2,交换
513,换,V,5.2,交换
513,拥,V,5.2,拥有
514,有,V,5.2,拥有
514,巨,ADJ,5.2,巨大
514,大,ADJ,5.2,巨大
514,承,V,5.2,承认
514,认,V ,5.2,承认
,,,,
514,性,N  ,5.2,人性
514,完,ADJ,5.2,完美
514,美,ADJ,5.2,完美
514,难,ADJ,5.2,难免 
515,免,ADJ,5.2,难免 
515,疼,V,5.2,疼爱
,,,,
515,平,ADJ,5.2,平等
515,等,ADJ,5.2,平等
515,自,ADJ,5.2,自私
515,私,ADJ,5.2,自私
515,倾,V,5.2,倾向
515,向,V,5.2,倾向
515,理,N  ,5.2,理由
516,由,N,5.2,理由
516,道,N,5.2,道德
516,德,N,5.2,道德
516,从,PR ,5.2,自从
516,童,N,5.2,童话
516,话,N,5.2,童话
516,价,N,5.2,价值
516,值,N,5.2,价值
516,单,ADJ,5.2,单纯
517,纯,ADJ,5.2,单纯
517,主,V,5.2,主张
517,张,V,5.2,主张
517,知,N,5.2,知感
517,感,N,5.2,知感
517,卖,PN,5.2,卖火柴的小女孩儿
518,火,PN,5.2,卖火柴的小女孩儿
518,柴,PN,5.2,卖火柴的小女孩儿
518,的,PN,5.2,卖火柴的小女孩儿
518,女,PN,5.2,卖火柴的小女孩儿
518,孩,PN,5.2,卖火柴的小女孩儿
518,儿,PN,5.2,卖火柴的小女孩儿
518,灰,PN,5.2,灰姑娘
518,姑,PN,5.2,灰姑娘
518,娘,PN,5.2,灰姑娘
518,乖,ADJ,5.2,乖乖女
519,刻,ADJ,5.2,刻苦
519,苦,ADJ,5.2,刻苦
519,遵,V,5.2,遵守
519,守,V,5.2,遵守
519,纪,N,5.2,纪律
519,律,N,5.2,纪律
519,征,V,5.2,征求
519,求,V,5.2,征求
519,念,V,5.2,念什么
519,基,ADJ,5.2,基本
520,本,ADJ,5.2,基本
520,阶,N,5.2,阶段
520,段,N,5.2,阶段
520,亲,ADJ,5.2,亲爱
,,,,
520,违,V,5.2,违反
520,反,V,5.2,违反
520,规,N,5.2,规矩
520,矩,N,5.2,规矩
520,能,ADJ,5.2,能干
521,干,ADJ,5.2,能干
521,讲,N,5.2,讲座
521,座,N,5.2,讲座
521,出,V,5.2,出席
521,席,V,5.2,出席
521,酒,N,5.2,酒吧
,,,,
521,担,V ,5.2,担任
521,任,V ,5.2,担任
521,主,N,5.2,主席
522,组,V,5.2,组织
522,织,V,5.2,组织
522,外,N,5.2,外交
522,交,N,5.2,外交
522,经,V,5.2,经商
522,商,V,5.2,经商
522,目,N,5.2,目标
522,标,N,5.2,目标
523,牌,N,5.2,名牌
523,录,V,5.2,录取
523,取,V,5.2,录取
523,面,V,5.2,面临
523,临,V,5.2,面临
523,致,ADJ,5.2,一致
523,让,VV,5.2,让步
523,步,V,5.2,让步
523,隐,ADJ,5.2,隐约
524,约,ADJ,5.2,隐约
524,陌,ADJ,5.2,陌生
524,某,PR ,5.2,某种
524,建,V,5.2,建立
524,立,V ,5.2,建立
524,单,ADJ,5.2,单独
524,独,ADJ,5.2,单独
524,横,ADJ ,5.2,横穿
524,沟,V  ,5.2,沟通
525,通,V  ,5.2,沟通
525,沙,N  ,5.2,沙滩
525,滩,N,5.2,沙滩
525,沉,V,5.2,沉默
525,默,V,5.2,沉默
525,吻,V,5.2,吻了
525,幸,ADV,5.2,幸亏
525,亏,ADV,5.2,幸亏
,,,,
525,忍,V,5.2,忍不住
526,住,V,5.2,忍不住
526,欧,PN,5.2,欧盟
526,盟,PN,5.2,欧盟
526,牛,PN,5.2,牛津大学
526,津,PN,5.2,牛津大学
526,大  ,PN,5.2,牛津大学
526,学,PN,5.2,牛津大学
526,洛,PN,5.2,洛杉矶
527,杉,PN,5.2,洛杉矶
527,机,PN,5.2,洛杉矶
527,夏,PN,5.2,夏威夷
527,威,PN,5.2,夏威夷
527,夷,PN,5.2,夏威夷
527,支,V,5.2,支教
528,教,V,5.2,支教
528,行,V,5.2,行动
528,动,V,5.2,行动
528,家,V,5.2,家访
528,访,V,5.2,家访
528,发,V,5.2,发言
528,言,V,5.2,发言
528,及,V,5.2,及格
528,格,V,5.2,及格
528,交,V,5.2,交往
529,往,V,5.2,交往
529,务,N,5.2,家务
529,体,ADJ,5.2,体贴
529,贴,ADJ,5.2,体贴
529,排,V,5.2,排练
529,练,V,5.2,排练
529,蝴,N,5.2,蝴蝶
529,蝶,N,5.2,蝴蝶
529,舞,N,5.2,舞蹈
529,蹈,N,5.2,舞蹈
529,冠,N,5.2,冠军
530,军,N,5.2,冠军
530,鼓,V,5.2,鼓掌
530,掌,V,5.2,鼓掌
530,用,ADJ,5.2,用功
530,功,ADJ,5.2,用功
530,进,V,5.2,进步
530,步,V,5.2,进步
530,题,N,5.2,题目
530,目,N,5.2,题目
530,朗,V,5.2,朗读
531,读,V,5.2,朗读
531,温,ADJ,5.2,温柔
531,柔,ADJ,5.2,温柔
531,热,ADJ,5.2,热烈
531,烈,ADJ,5.2,热烈
531,勇,N,5.2,勇气
531,青,N,5.2,青壮年
531,壮,N,5.2,青壮年
531,年,N,5.2,青壮年
531,闯,V,5.2,闯世界
532,留,V,5.2,留守
532,守,V,5.2,留守
532,主,N,5.2,主题
532,地,N,5.2,地理
532,理,N,5.2,地理
532,采,V,5.2,采访
532,访,V,5.2,采访
532,利,V,5.2,利用
532,空,ADJ,5.2,空闲
533,闲,ADJ,5.2,空闲
533,指,V,5.2,指导
533,导,V,5.2,指导
533,培,V,5.2,培训
533,训,V,5.2,培训
533,建,V,5.2,建设
533,设,V ,5.2,建设
533,操,V,5.2,操心
533,心 ,V,5.2,操心
533,承,V,5.2,承担
534,担,V,5.2,承担
534,义,N,5.2,义务
534,务,N,5.2,义务
534,艰,ADJ,5.2,艰巨
534,巨,ADJ,5.2,艰巨
534,力,N,5.2,力量
534,量,N,5.2,力量
534,收,V,5.2,收获
534,获,V,5.2,收获
534,云,PN,5.2,云南
535,南,PN,5.2,云南
535,返,V,5.2,返航
536,航,V,5.2,返航
536,恶,ADJ,5.2,恶劣
536,劣,ADJ,5.2,恶劣
536,可,ADJ,5.2,可怕
536,怕,ADJ,5.2,可怕
536,风,N,5.2,风浪
536,浪,N,5.2,风浪
536,慌,ADJ,5.2,慌张
536,张,ADJ,5.2,慌张
536,舱,N,5.2,货舱
537,使,V,5.2,使劲
537,劲,V,5.2,使劲
537,朝,PR ,5.2,朝里面
537,简,ADV,5.2,简直
537,直,ADV,5.2,简直
537,沉,V,5.2,沉得
537,严,ADJ,5.2,严肃
537,肃,ADJ,5.2,严肃
537,狂,ADJ,5.2,狂风
537,猛,ADJ,5.2,猛烈
538,烈,ADJ,5.2,猛烈
538,威,V,5.2,威胁
538,胁,V,5.2,威胁
538,平,V,5.2,平衡
538,衡,V,5.2,平衡
538,吨,M,5.2,万吨
538,钢,N,5.2,钢铁
538,铁,N,5.2,钢铁
538,窄,ADJ,5.2,非常窄
538,根,N,5.2,根基
539,基,N ,5.2,根基
539,重,N  ,5.2,重量
539,量,N  ,5.2,重量
539,相,ADJ,5.2,相似
539,似,ADJ,5.2,相似
539,景,N,5.2,风景
539,万,M,5.2,万丈
539,丈,M,5.2,万丈深渊
539,深,N,5.2,万丈 
539,渊,N,5.2,万丈深渊
539,游,V,5.2,游览
540,览,V,5.2,游览
540,发,V,5.2,发抖
540,抖,V,5.2,发抖
540,负,V,5.2,负重
540,重,V,5.2,负重
540,摔,V,5.2,摔倒
540,倒,V,5.2,摔倒
540,妇,N ,5.2,妇女
540,女,N,5.2,妇女
541,丝,ADJ,5.2,丝毫
541,毫,ADJ,5.2,丝毫
541,滚,V,5.2,滚下去
541,险,N,5.2,风险
541,谨,ADJ,5.2,谨慎
541,慎,ADJ,5.2,谨慎
541,效,N ,5.2,效应
541,应,N  ,5.2,效应
541,胸,N,5.2,胸怀
541,承,V  ,5.2,承受
542,受 ,V  ,5.2,承受
542,和,N,5.2,和尚
542,尚,N  ,5.2,和尚
542,钟,N,5.2,一天钟
542,彻,ADJ,5.2,彻底
542,底,ADJ,5.2,彻底
542,忙,ADJ,5.2,忙碌
543,碌,ADJ,5.2,忙碌
543,被,ADJ,5.2,被动
543,动,ADJ,5.2,被动
543,奴,N,5.2,奴隶
543,隶,N,5.2,奴隶
543,虚,ADJ,5.2,虚伪
543,伪,ADJ,5.2,虚伪
543,思,N,5.2,思想
543,想,N,5.2,思想
543,反,V,5.2,反省
543,省,V,5.2,反省
543,据,V,5.2,据说
544,说,V,5.2,据说
544,个,N,5.2,个性
544,性,N,5.2,个性
544,冒,V,5.2,冒险
544,险,V,5.2,冒险
544,丛,N ,5.2,丛林
544,林,N  ,5.2,丛林
544,文,N  ,5.2,文明
544,明,N,5.2,文明
544,纪,V,5.2,记录
545,录,V,5.2,记录
545,雇,V,5.2,雇来
545,来,V,5.2,雇来
545,批,M,5.2,这批
545,出,ADJ,5.2,出色
545,色,ADJ,5.2,出色
545,连,ADV,5.2,一连
545,搞,V,5.2,搞明白
545,健,ADJ,5.2,健步如飞
546,步,ADJ,5.2,健步如飞
546,如,ADJ,5.2,健步如飞
546,飞,ADJ,5.2,健步如飞
546,耽,V,5.2,耽误
546,误,V,5.2,耽误
546,至,PR ,5.2,至于
546,于,PR ,5.2,至于
546,投,V,5.2,投资
546,资,V,5.2,投资
,,,,
547,物,N,5.2,人物
547,得,V,5.2,得罪
547,罪,V,5.2,得罪
547,总,ADV,5.2,总算
547,算,ADV,5.2,总算
547,习,N,5.2,习俗
547,俗,N,5.2,习俗
547,灵,N,5.2,灵魂
547,魂,N,5.2,灵魂
547,疲,ADJ,5.2,疲劳
548,劳,ADJ,5.2,疲劳
548,哲,N,5.2,哲理
548,理,N,5.2,哲理
548,提,V,5.2,提倡
548,倡,V,5.2,提倡
548,步,N,5.2,步骤
548,骤,N,5.2,步骤
548,闭,V,5.2,闭关
549,律,ADV,5.2,一律
549,寂,ADJ,5.2,寂寞
549,寞,ADJ,5.2,寂寞
549,效,N,5.2,效率
549,率,N,5.2,效率
549,印,PN,5.2,印加
549,加,PN,5.2,印加
549,棋,N,5.2,象棋
550,教,N,5.2,教练
550,练,N,5.2,教练
550,答,V,5.2,答应
550,应,V,5.2,答应
550,损,V,5.2,损失
550,失,V,5.2,损失
550,睁,V,5.2,眼睁睁
550,将,N,5.2,将军
550,军,N,5.2,将军
550,服,V,5.2,服气
551,运,N ,5.2,运气
551,局,M,5.2,第二局
551,发,V,5.2,发挥
551,挥,V,5.2,发挥
551,灰,ADJ,5.2,灰心
551,心 ,ADJ,5.2,灰心
551,吸,V,5.2,吸收
551,收,V,5.2,吸收
551,教,N  ,5.2,教训
552,训,N  ,5.2,教训
552,未,ADV,5.2,未必
552,必,ADV,5.2,未必
552,次,ADJ,5.2,次要
552,要,ADJ,5.2,次要
552,因,N,5.2,因素
552,素,N,5.2,因素
552,在,V,5.2,在于
552,于,V,5.2,在于
552,心 ,N,5.2,心态
553,态,N,5.2,心态
553,珍,V,5.2,珍惜
553,惜,V,5.2,珍惜
553,否 ,V,5.2,否认
553,认,V,5.2,否认
553,观,V,5.2,观察
553,察,V,5.2,观察
553,失,V,5.2,失去
553,去,V,5.2,失去
553,期,N,5.2,期间
554,间,N,5.2,期间
,,,,
554,握,N,5.2,把握
554,假,N,5.2,不假思索
554,思,N,5.2,不假思索
554,索,N,5.2,不假思索
554,犯,V,5.2,又犯
554,屡,ADV,5.2,屡下屡败
554,过,ADV,5.2,过于
555,于,ADV,5.2,过于
555,原,N,5.2,原则
555,则,N,5.2,原则
555,必,ADJ,5.2,必然
555,然,ADJ,5.2,必然
555,事,N,5.2,事先
555,先,N,5.2,事先
555,后,N,5.2,后果
555,果,N,5.2,后果
555,舍,V,5.2,舍不得
555,得,V,5.2,舍不得
555,届,M,5.2,应届
556,本,N,5.2,本科
556,科,N,5.2,本科
556,面,V,5.2,面对
556,乐,ADJ,5.2,乐观
556,观,ADJ,5.2,乐观
556,就,V,5.2,就业
556,业 ,V,5.2,就业
556,实,N,5.2,实话
556,话,N,5.2,实话
557,优,N,5.2,优势
557,势,N,5.2,优势
557,简,N,5.2,简历
557,历,N,5.2,简历
557,现,N,5.2,现场
557,场,N ,5.2,现场
557,职,N  ,5.2,职位
557,位,N  ,5.2,职位
557,体,V,5.2,体验
557,验,V,5.2,体验
558,从,ADV,5.2,从此
558,此,ADV,5.2,从此
558,范,N,5.2,范围
558,围,N,5.2,范围
558,初,N,5.2,初中
,,,,
558,顾,N,5.2,顾问
558,问,N,5.2,顾问
558,乘,V,5.2,换乘
558,参,V,5.2,参考
559,考,V,5.2,参考
559,成,V,5.2,成长
559,长,V,5.2,成长
559,制,V,5.2,制作
559,作,V,5.2,制作
559,才,N,5.2,才艺
559,艺,N,5.2,才艺
559,假,V,5.2,假设
559,设,V,5.2,假设
559,反,V,5.2,反应
560,应,V,5.2,反应
560,到,V ,5.2,到达
